지하철역ID,지하철역명,출입구번호
1007000757,삼산체육관,4
1007000757,삼산체육관,5
1007000758,굴포천,1
1007000758,굴포천,2
1007000758,굴포천,3
1007000758,굴포천,4
1007000758,굴포천,5
1007000758,굴포천,6
1007000758,굴포천,7
1007000758,굴포천,8
1007000759,부평구청,3
1007000759,부평구청,4
1007000759,부평구청,5
1007000759,부평구청,6
1007000759,부평구청,7
1008000812,강동구청,1
1008000812,강동구청,2
1008000812,강동구청,3
1008000812,강동구청,4
1008000812,강동구청,5
1008000813,몽촌토성,1
1008000813,몽촌토성,2
1008000813,몽촌토성,3
1008000813,몽촌토성,4
1008000813,몽촌토성,5
1008000814,잠실,10
1008000814,잠실,11
1008000814,잠실,9
1008000815,석촌,1
1008000815,석촌,2
1008000815,석촌,3
1008000815,석촌,4
1008000815,석촌,5
1008000815,석촌,6
1008000815,석촌,7
1008000815,석촌,8
1008000816,송파,1
1008000816,송파,2
1008000816,송파,3
1008000816,송파,4
1008000817,가락시장,1
1008000817,가락시장,2
1008000817,가락시장,3
1008000817,가락시장,4
1008000817,가락시장,5
1008000817,가락시장,6
1008000818,문정,1
1008000818,문정,2
1008000818,문정,3
1008000818,문정,4
1008000819,장지,1
1008000819,장지,2
1008000819,장지,3
1006000646,화랑대,1
1006000646,화랑대,2
1006000646,화랑대,3
1006000646,화랑대,4
1006000646,화랑대,5
1006000646,화랑대,6
1006000646,화랑대,7
1004000447,반월,1
1004000448,상록수,1
1004000448,상록수,2
1004000449,한대앞,1
1004000449,한대앞,2
1004000450,중앙,1
1004000450,중앙,2
1004000451,고잔,1
1004000451,고잔,2
1004000452,초지,1
1004000453,안산,1
1004000453,안산,2
1004000454,신길온천,1
1004000454,신길온천,2
1004000455,정왕,1
1004000455,정왕,2
1004000456,오이도,1
1004000456,오이도,2
1004000456,오이도,3
1005000510,방화,1
1005000510,방화,2
1005000510,방화,3
1005000510,방화,4
1005000511,개화산,1
1005000511,개화산,2
1005000512,김포공항,1
1005000512,김포공항,2
1005000512,김포공항,3
1005000513,송정,1
1005000513,송정,2
1005000513,송정,3
1005000513,송정,4
1005000514,마곡,1
1005000515,발산,1
1005000515,발산,2
1005000515,발산,3
1005000515,발산,4
1005000515,발산,5
1005000515,발산,6
1005000515,발산,7
1005000515,발산,8
1005000515,발산,9
1005000516,우장산,1
1005000516,우장산,2
1005000516,우장산,3
1005000516,우장산,4
1005000517,화곡,1
1005000517,화곡,2
1005000517,화곡,3
1005000517,화곡,4
1005000517,화곡,5
1005000517,화곡,6
1005000517,화곡,7
1005000517,화곡,8
1005000518,까치산,1
1005000518,까치산,2
1005000518,까치산,3
1005000518,까치산,4
1005000519,신정,1
1005000519,신정,2
1005000519,신정,3
1005000519,신정,4
1005000519,신정,5
1005000520,목동,1
1005000520,목동,2
1005000520,목동,3
1005000520,목동,4
1005000520,목동,5
1005000520,목동,6
1005000520,목동,7
1005000520,목동,8
1005000521,오목교,1
1005000521,오목교,2
1005000521,오목교,3
1005000521,오목교,4
1005000521,오목교,5
1005000521,오목교,6
1005000521,오목교,7
1005000521,오목교,8
1005000522,양평,1
1005000522,양평,2
1005000523,영등포구청,6
1005000523,영등포구청,7
1005000524,영등포시장,1
1005000524,영등포시장,2
1005000524,영등포시장,3
1005000524,영등포시장,4
1005000525,신길,3
1005000526,여의도,1
1005000526,여의도,2
1005000526,여의도,3
1005000526,여의도,4
1005000526,여의도,5
1005000526,여의도,6
1005000527,여의나루,1
1005000527,여의나루,2
1005000527,여의나루,3
1005000527,여의나루,4
1005000528,마포,1
1005000528,마포,2
1005000528,마포,3
1005000528,마포,4
1005000529,공덕,1
1005000529,공덕,2
1005000529,공덕,3
1005000529,공덕,4
1005000529,공덕,5
1005000529,공덕,8
1005000530,애오개,1
1005000530,애오개,2
1005000530,애오개,3
1005000530,애오개,4
1005000531,충정로,10
1005000531,충정로,7
1005000531,충정로,8
1005000531,충정로,9
1006000647,봉화산,1
1006000647,봉화산,2
1006000647,봉화산,3
1006000647,봉화산,4
1006000647,봉화산,5
1077000688,양재,10
1077000688,양재,7
1077000688,양재,8
1077000688,양재,9
1077000689,양재시민의숲,1
1077000689,양재시민의숲,2
1077000689,양재시민의숲,3
1077000689,양재시민의숲,4
1077000689,양재시민의숲,5
1077006810,청계산입구,1
1077006810,청계산입구,2
1077006811,판교,1
1077006811,판교,2
1077006811,판교,3
1077006811,판교,4
1077006812,정자,5
1077006812,정자,6
1009000926,언주,1
1009000926,언주,2
1009000926,언주,3
1009000926,언주,4
1009000926,언주,5
1009000926,언주,6
1009000926,언주,7
1009000926,언주,8
1009000928,삼성중앙,1
1009000928,삼성중앙,2
1009000928,삼성중앙,3
1009000928,삼성중앙,4
1009000928,삼성중앙,5
1009000928,삼성중앙,6
1009000928,삼성중앙,7
1009000929,봉은사,1
1009000929,봉은사,2
1009000929,봉은사,3
1009000929,봉은사,4
1009000929,봉은사,5
1009000929,봉은사,6
1009000929,봉은사,7
1009000930,종합운동장,9
1063075328,야당,1
1063075328,야당,2
1063075328,야당,3
1077006814,동천,1
1077006814,동천,2
1077006814,동천,3
1077006815,수지구청,1
1077006815,수지구청,2
1077006815,수지구청,3
1077006815,수지구청,4
1077006816,성복,1
1077006816,성복,2
1077006816,성복,3
1077006816,성복,4
1077006816,성복,5
1077006817,상현,1
1077006817,상현,2
1077006817,상현,3
1077006817,상현,4
1077006818,광교중앙,1
1077006818,광교중앙,2
1077006818,광교중앙,3
1077006818,광교중앙,4
1077006819,광교,1
1077006819,광교,2
1008000810,암사,1
1008000810,암사,2
1008000810,암사,3
1008000810,암사,4
1009000901,개화,1
1009000901,개화,2
1009000903,공항시장,1
1009000903,공항시장,2
1009000903,공항시장,3
1009000903,공항시장,4
1009000904,신방화,1
1009000904,신방화,2
1009000904,신방화,3
1009000904,신방화,4
1009000904,신방화,5
1009000904,신방화,6
1009000904,신방화,7
1009000904,신방화,8
1009000905,마곡나루,1
1009000906,양천향교,1
1009000906,양천향교,2
1009000906,양천향교,3
1009000906,양천향교,4
1009000906,양천향교,5
1009000906,양천향교,6
1009000906,양천향교,7
1009000906,양천향교,8
1009000907,가양,1
1009000907,가양,10
1009000907,가양,2
1009000907,가양,3
1009000907,가양,4
1009000907,가양,5
1009000907,가양,6
1009000907,가양,7
1009000907,가양,8
1009000907,가양,9
1009000908,증미,1
1009000908,증미,2
1009000908,증미,3
1009000908,증미,4
1009000909,등촌,1
1009000909,등촌,2
1009000909,등촌,3
1009000909,등촌,4
1009000909,등촌,5
1009000909,등촌,6
1009000909,등촌,7
1009000909,등촌,8
1009000910,염창,1
1009000910,염창,2
1009000910,염창,3
1009000910,염창,4
1009000911,신목동,1
1009000911,신목동,2
1009000911,신목동,3
1009000912,선유도,1
1009000912,선유도,2
1009000912,선유도,3
1009000912,선유도,4
1009000912,선유도,5
1009000912,선유도,6
1009000912,선유도,7
1009000912,선유도,8
1009000913,당산,10
1009000913,당산,11
1009000913,당산,12
1009000913,당산,13
1009000913,당산,7
1009000913,당산,8
1009000913,당산,9
1009000914,국회의사당,1
1009000914,국회의사당,2
1009000914,국회의사당,3
1009000914,국회의사당,4
1009000914,국회의사당,5
1009000914,국회의사당,6
1009000916,샛강,1
1009000916,샛강,2
1009000916,샛강,3
1009000916,샛강,4
1009000917,노량진,1
1009000917,노량진,2
1009000917,노량진,3
1009000917,노량진,4
1009000917,노량진,5
1009000917,노량진,6
1009000918,노들,1
1009000918,노들,2
1009000918,노들,3
1009000918,노들,4
1009000918,노들,5
1009000919,흑석,1
1009000919,흑석,2
1009000919,흑석,3
1009000919,흑석,4
1009000920,동작,5
1009000920,동작,6
1009000920,동작,7
1009000920,동작,8
1009000920,동작,9
1009000921,구반포,1
1009000921,구반포,2
1009000921,구반포,3
1009000922,신반포,1
1009000922,신반포,2
1009000922,신반포,3
1009000922,신반포,4
1009000923,고속터미널,1
1009000923,고속터미널,8-1
1009000923,고속터미널,8-2
1009000924,사평,1
1009000924,사평,2
1009000925,신논현,1
1009000925,신논현,2
1009000925,신논현,3
1009000925,신논현,4
1009000925,신논현,5
1009000925,신논현,6
1009000925,신논현,7
1007000721,면목,1
1007000721,면목,2
1007000721,면목,3
1007000722,사가정,1
1007000722,사가정,2
1007000722,사가정,3
1007000722,사가정,4
1007000723,용마산,1
1007000723,용마산,2
1007000723,용마산,3
1007000724,중곡,1
1007000724,중곡,2
1007000724,중곡,3
1001000142,구일,1
1001000143,개봉,1
1001000143,개봉,2
1001000144,오류동,1
1001000144,오류동,2
1001000144,오류동,3
1001000145,온수,1
1001000145,온수,3
1001000145,온수,7
1001000145,온수,8
1001000146,역곡,1
1001000146,역곡,2
1001000147,소사,1
1001000147,소사,2
1001000147,소사,3
1001000148,부천,1
1001000148,부천,2
1001000148,부천,3
1001000148,부천,4
1001000148,부천,5
1001000149,중동,1
1001000149,중동,2
1001000150,송내,1
1001000150,송내,2
1001000151,부개,1
1001000151,부개,2
1001000152,부평,1
1001000152,부평,2
1001000153,백운,1
1001000153,백운,2
1001000153,백운,3
1001000154,동암,1
1001000154,동암,2
1001000155,간석,1
1001000155,간석,2
1001000156,주안,1
1001000156,주안,2
1001000156,주안,3
1001000156,주안,4
1001000157,도화,1
1001000157,도화,2
1001000157,도화,3
1001000157,도화,4
1001000158,제물포,1
1001000158,제물포,2
1001000159,도원,1
1001000159,도원,2
1001000159,도원,3
1001000160,동인천,1
1001000160,동인천,2
1001000160,동인천,3
1001000160,동인천,4
1001000161,인천,1
1001075410,광명,1
1001075410,광명,2
1001075410,광명,3
1001075410,광명,4
1001075410,광명,5
1001075410,광명,6
1001075410,광명,7
1001075410,광명,8
1001080142,가산디지털단지,1
1001080142,가산디지털단지,7
1001000101,동두천,1
1001000101,동두천,2
1001000102,보산,1
1001000102,보산,2
1001000103,동두천중앙,1
1001000103,동두천중앙,2
1001000103,동두천중앙,3
1001000103,동두천중앙,4
1001000104,지행,1
1001000104,지행,2
1001000104,지행,3
1001000104,지행,4
1001000105,덕정,1
1001000106,덕계,1
1001000106,덕계,2
1001000107,양주,1
1001000107,양주,2
1001000108,녹양,1
1001000108,녹양,2
1001000109,가능,1
1001000109,가능,2
1001000109,가능,3
1001000110,의정부,1
1001000110,의정부,2
1001000110,의정부,3
1001000110,의정부,4
1001000110,의정부,5
1001000110,의정부,6
1001000110,의정부,7
1001000110,의정부,8
1001000111,회룡,3
1007000730,강남구청,1
1007000730,강남구청,2
1007000730,강남구청,3
1007000730,강남구청,4
1007000731,학동,1
1007000731,학동,10
1007000731,학동,2
1007000731,학동,3
1007000731,학동,4
1007000731,학동,5
1007000731,학동,6
1007000731,학동,7
1007000731,학동,8
1007000731,학동,9
1007000732,논현,1
1007000732,논현,2
1007000732,논현,3
1007000732,논현,4
1007000732,논현,5
1007000732,논현,6
1007000732,논현,7
1007000732,논현,8
1007000733,반포,1
1007000733,반포,2
1007000733,반포,3
1007000733,반포,4
1007000733,반포,5
1007000733,반포,6
1007000734,고속터미널,3
1007000734,고속터미널,4
1007000734,고속터미널,5
1007000734,고속터미널,6
1007000735,내방,1
1007000735,내방,2
1007000735,내방,3
1007000735,내방,4
1007000735,내방,5
1007000735,내방,6
1007000735,내방,7
1007000735,내방,8
1004000412,창동,1
1004000412,창동,2
1004000413,쌍문,1
1004000413,쌍문,2
1004000413,쌍문,3
1004000413,쌍문,4
1004000414,수유,1
1004000414,수유,2
1004000414,수유,3
1004000414,수유,4
1004000414,수유,5
1004000414,수유,6
1004000414,수유,7
1004000414,수유,8
1004000415,미아,1
1004000415,미아,2
1004000415,미아,3
1004000415,미아,4
1004000415,미아,5
1004000415,미아,6
1004000415,미아,7
1004000415,미아,8
1007000710,도봉산,2
1007000711,수락산,1
1007000711,수락산,2
1007000711,수락산,3
1007000711,수락산,4
1007000711,수락산,5
1007000711,수락산,6
1007000712,마들,1
1007000712,마들,2
1007000712,마들,3
1007000712,마들,4
1007000712,마들,5
1007000712,마들,6
1007000712,마들,7
1007000712,마들,8
1007000713,노원,3
1007000713,노원,4
1007000713,노원,5
1007000713,노원,6
1007000713,노원,7
1007000713,노원,8
1007000714,중계,1
1007000714,중계,2
1007000714,중계,3
1007000714,중계,4
1007000714,중계,5
1007000714,중계,6
1007000715,하계,1
1007000715,하계,2
1007000715,하계,3
1007000715,하계,4
1007000715,하계,5
1007000715,하계,6
1007000716,공릉,1
1007000716,공릉,2
1007000716,공릉,3
1007000716,공릉,4
1007000717,태릉입구,2
1007000717,태릉입구,3
1007000717,태릉입구,4
1007000717,태릉입구,5
1007000717,태릉입구,6
1007000718,먹골,1
1007000718,먹골,2
1007000718,먹골,3
1007000718,먹골,4
1007000718,먹골,5
1007000718,먹골,6
1007000718,먹골,7
1007000719,중화,1
1007000719,중화,2
1007000719,중화,3
1007000719,중화,4
1007000720,상봉,1
1007000720,상봉,2
1007000720,상봉,3
1007000720,상봉,4
1007000720,상봉,5
1007000720,상봉,6
1007000736,총신대입구(이수),10
1007000736,총신대입구(이수),11
1007000736,총신대입구(이수),12
1007000736,총신대입구(이수),3
1007000736,총신대입구(이수),4
1007000736,총신대입구(이수),5
1007000736,총신대입구(이수),6
1007000736,총신대입구(이수),7
1007000736,총신대입구(이수),8
1007000736,총신대입구(이수),9
1001080143,독산,1
1001080143,독산,2
1004000416,미아사거리,1
1004000416,미아사거리,2
1004000416,미아사거리,3
1004000416,미아사거리,4
1004000416,미아사거리,5
1004000416,미아사거리,6
1004000417,길음,1
1004000417,길음,10
1004000417,길음,2
1004000417,길음,3
1004000417,길음,4
1004000417,길음,5
1004000417,길음,6
1004000417,길음,7
1004000417,길음,8
1004000417,길음,9
1004000418,성신여대입구,1
1004000418,성신여대입구,2
1004000418,성신여대입구,3
1004000418,성신여대입구,4
1004000418,성신여대입구,5
1004000418,성신여대입구,6
1004000418,성신여대입구,7
1004000419,한성대입구,1
1004000419,한성대입구,2
1004000419,한성대입구,3
1004000419,한성대입구,4
1004000419,한성대입구,5
1004000419,한성대입구,6
1004000419,한성대입구,7
1004000420,혜화,1
1004000420,혜화,2
1004000420,혜화,3
1004000420,혜화,4
1004000421,동대문,10
1004000421,동대문,7
1004000421,동대문,8
1004000421,동대문,9
1004000422,동대문역사문화공원,10
1004000422,동대문역사문화공원,4
1004000422,동대문역사문화공원,5
1004000422,동대문역사문화공원,8
1004000422,동대문역사문화공원,9
1004000423,충무로,1
1004000423,충무로,2
1004000423,충무로,3
1004000423,충무로,4
1004000423,충무로,5
1004000423,충무로,6
1004000423,충무로,7
1004000423,충무로,8
1004000424,명동,1
1004000424,명동,10
1004000424,명동,2
1004000424,명동,3
1004000424,명동,4
1004000424,명동,5
1004000424,명동,6
1004000424,명동,7
1004000424,명동,8
1004000424,명동,9
1004000425,회현,1
1004000425,회현,2
1004000425,회현,3
1004000425,회현,4
1004000425,회현,5
1004000425,회현,6
1004000425,회현,7
1004000426,서울,10
1004000426,서울,11
1004000426,서울,12
1004000426,서울,13
1004000426,서울,14
1004000427,숙대입구,1
1004000427,숙대입구,10
1004000427,숙대입구,2
1004000427,숙대입구,3
1004000427,숙대입구,4
1004000427,숙대입구,5
1004000427,숙대입구,6
1004000427,숙대입구,7
1004000427,숙대입구,8
1004000427,숙대입구,9
1004000428,삼각지,1
1004000428,삼각지,2
1004000428,삼각지,3
1004000428,삼각지,4
1004000428,삼각지,5
1004000428,삼각지,6
1004000429,신용산,1
1004000429,신용산,2
1004000429,신용산,3
1004000429,신용산,4
1004000429,신용산,5
1004000429,신용산,6
1004000430,이촌,1
1004000430,이촌,2
1004000430,이촌,3
1004000430,이촌,3-1
1004000430,이촌,4
1004000430,이촌,5
1004000431,동작,1
1004000431,동작,2
1004000431,동작,3
1004000431,동작,4
1004000432,총신대입구(이수),1
1004000432,총신대입구(이수),13
1004000432,총신대입구(이수),14
1004000432,총신대입구(이수),2
1004000433,사당,10
1004000433,사당,11
1004000433,사당,12
1004000433,사당,3
1004000433,사당,4
1004000433,사당,9
1004000434,남태령,1
1004000434,남태령,2
1004000434,남태령,3
1004000434,남태령,4
1004000435,선바위,1
1004000435,선바위,2
1004000435,선바위,3
1004000435,선바위,4
1004000435,선바위,5
1004000435,선바위,6
1004000436,경마공원,1
1004000436,경마공원,2
1004000436,경마공원,3
1004000436,경마공원,4
1004000436,경마공원,5
1004000436,경마공원,6
1004000437,대공원,1
1004000437,대공원,2
1004000437,대공원,3
1004000437,대공원,4
1004000437,대공원,5
1004000438,과천,1
1004000438,과천,2
1004000438,과천,3
1004000438,과천,4
1004000438,과천,5
1004000438,과천,6
1004000438,과천,7
1004000439,정부과천청사,1
1004000439,정부과천청사,10
1004000439,정부과천청사,11
1004000439,정부과천청사,2
1004000439,정부과천청사,3
1004000439,정부과천청사,4
1004000439,정부과천청사,5
1004000439,정부과천청사,6
1004000439,정부과천청사,7
1004000439,정부과천청사,8
1004000439,정부과천청사,9
1004000440,인덕원,1
1004000440,인덕원,2
1004000440,인덕원,3
1004000440,인덕원,4
1004000440,인덕원,5
1004000440,인덕원,6
1004000440,인덕원,7
1004000440,인덕원,8
1004000441,평촌,1
1004000441,평촌,2
1004000441,평촌,3
1004000441,평촌,4
1004000442,범계,1
1004000442,범계,2
1004000442,범계,3
1004000442,범계,4
1004000442,범계,4-1
1004000442,범계,5
1004000442,범계,6
1004000442,범계,7
1004000442,범계,8
1004000443,금정,5
1004000444,산본,1
1004000444,산본,2
1004000444,산본,3
1004000444,산본,4
1004000445,수리산,1
1004000445,수리산,2
1004000445,수리산,3
1004000446,대야미,1
1004000446,대야미,2
1005000532,서대문,1
1005000532,서대문,2
1005000532,서대문,3
1005000532,서대문,4
1005000532,서대문,5
1005000532,서대문,6
1005000532,서대문,7
1005000532,서대문,8
1005000533,광화문,1
1005000533,광화문,2
1005000533,광화문,3
1005000533,광화문,4
1005000533,광화문,5
1005000533,광화문,6
1005000533,광화문,7
1005000533,광화문,8
1005000533,광화문,9
1005000534,종로3가,3
1005000534,종로3가,4
1005000534,종로3가,5
1005000534,종로3가,6
1005000535,을지로4가,3
1005000535,을지로4가,4
1005000536,동대문역사문화공원,6
1005000536,동대문역사문화공원,7
1005000538,신금호,1
1005000538,신금호,2
1005000538,신금호,3
1005000539,행당,1
1005000539,행당,2
1005000539,행당,3
1005000539,행당,4
1005000540,왕십리,4
1005000540,왕십리,5
1005000541,마장,1
1005000541,마장,2
1005000541,마장,3
1005000541,마장,4
1005000542,답십리,1
1005000542,답십리,2
1005000542,답십리,3
1005000542,답십리,4
