지하철역ID,지하철역명,출입구번호
1005000542,답십리,5
1005000542,답십리,6
1005000542,답십리,7
1005000542,답십리,8
1005000543,장한평,1
1005000543,장한평,2
1005000543,장한평,3
1005000543,장한평,4
1005000543,장한평,5
1005000543,장한평,6
1005000543,장한평,7
1005000543,장한평,8
1005000544,군자,1
1005000544,군자,2
1005000544,군자,3
1005000544,군자,4
1005000545,아차산,1
1005000545,아차산,2
1005000545,아차산,3
1005000545,아차산,4
1005000545,아차산,5
1005000546,광나루,1
1005000546,광나루,2
1005000546,광나루,3
1005000546,광나루,4
1005000547,천호,1
1005000547,천호,10
1005000547,천호,2
1005000547,천호,3
1005000547,천호,4
1005000547,천호,5
1005000547,천호,6
1005000547,천호,7
1005000547,천호,8
1005000547,천호,9
1005000548,강동,1
1005000548,강동,2
1005000548,강동,3
1005000548,강동,4
1005000549,길동,1
1005000549,길동,2
1005000549,길동,3
1005000550,굽은다리,1
1005000550,굽은다리,2
1005000550,굽은다리,3
1005000550,굽은다리,4
1005000551,명일,1
1005000551,명일,2
1005000551,명일,3
1005000551,명일,4
1005000552,고덕,1
1005000552,고덕,2
1005000552,고덕,3
1005000552,고덕,4
1005000552,고덕,5
1005000553,상일동,1
1005000553,상일동,2
1005000553,상일동,3
1005000553,상일동,4
1005080549,둔촌동,1
1005080549,둔촌동,2
1005080549,둔촌동,3
1005080549,둔촌동,4
1005080550,올림픽공원,1
1005080550,올림픽공원,2
1005080550,올림픽공원,3
1005080551,방이,1
1005080551,방이,2
1005080551,방이,3
1005080551,방이,4
1005080552,오금,3
1005080552,오금,4
1005080552,오금,5
1005080552,오금,6
1005080552,오금,7
1005080553,개롱,1
1005080553,개롱,2
1005080553,개롱,3
1005080553,개롱,4
1005080554,거여,1
1005080554,거여,2
1005080554,거여,3
1005080554,거여,4
1005080554,거여,5
1005080554,거여,6
1005080554,거여,7
1005080554,거여,8
1005080555,마천,1
1005080555,마천,2
1006000610,응암,1
1006000610,응암,2
1006000610,응암,3
1006000610,응암,4
1006000611,역촌,1
1006000611,역촌,2
1006000611,역촌,3
1006000611,역촌,4
1006000612,불광,6
1006000612,불광,7
1006000612,불광,8
1006000612,불광,9
1006000613,독바위,1
1006000615,구산,1
1006000615,구산,2
1006000615,구산,3
1006000615,구산,4
1006000616,새절,1
1006000616,새절,2
1006000616,새절,3
1006000616,새절,4
1006000617,증산,1
1006000617,증산,2
1006000617,증산,3
1006000617,증산,4
1006000618,디지털미디어시티,1
1006000618,디지털미디어시티,2
1006000618,디지털미디어시티,3
1006000618,디지털미디어시티,4
1006000618,디지털미디어시티,5
1006000618,디지털미디어시티,6
1006000619,월드컵경기장,1
1006000619,월드컵경기장,2
1006000619,월드컵경기장,3
1006000620,마포구청,1
1006000620,마포구청,2
1006000620,마포구청,3
1006000620,마포구청,4
1006000620,마포구청,5
1006000620,마포구청,6
1006000620,마포구청,7
1006000620,마포구청,8
1006000621,망원,1
1006000621,망원,2
1006000622,합정,10
1006000622,합정,5
1006000622,합정,6
1006000622,합정,7
1006000622,합정,8
1006000622,합정,9
1006000623,상수,1
1006000623,상수,2
1006000623,상수,3
1006000623,상수,4
1006000624,광흥창,1
1006000624,광흥창,2
1006000624,광흥창,3
1006000624,광흥창,4
1006000624,광흥창,5
1006000624,광흥창,6
1006000625,대흥,1
1006000625,대흥,2
1006000625,대흥,3
1006000625,대흥,4
1006000626,공덕,6
1006000626,공덕,7
1006000627,효창공원앞,1
1006000627,효창공원앞,2
1006000627,효창공원앞,3
1006000627,효창공원앞,4
1006000628,삼각지,10
1006000628,삼각지,11
1006000628,삼각지,12
1006000628,삼각지,13
1006000628,삼각지,14
1006000628,삼각지,7
1006000628,삼각지,8
1006000628,삼각지,9
1006000629,녹사평,1
1006000629,녹사평,2
1006000629,녹사평,3
1006000629,녹사평,4
1006000630,이태원,1
1006000630,이태원,2
1006000630,이태원,3
1006000630,이태원,4
1006000631,한강진,1
1006000631,한강진,2
1006000631,한강진,3
1006000632,버티고개,1
1006000632,버티고개,2
1006000632,버티고개,3
1006000633,약수,7
1006000633,약수,8
1006000634,청구,1
1006000634,청구,2
1006000634,청구,3
1006000635,신당,10
1006000635,신당,11
1006000635,신당,12
1006000635,신당,5
1006000635,신당,6
1006000635,신당,7
1006000635,신당,8
1006000635,신당,9
1006000636,동묘앞,4
1006000636,동묘앞,5
1006000636,동묘앞,6
1006000636,동묘앞,7
1006000636,동묘앞,8
1006000636,동묘앞,9
1006000637,창신,1
1006000637,창신,2
1006000637,창신,3
1006000637,창신,4
1006000638,보문,1
1006000638,보문,2
1006000638,보문,3
1006000638,보문,4
1006000638,보문,5
1006000638,보문,6
1006000638,보문,7
1006000638,보문,8
1006000639,안암,1
1006000639,안암,2
1006000639,안암,3
1006000639,안암,4
1006000640,고려대,1
1006000640,고려대,2
1006000640,고려대,3
1006000640,고려대,4
1006000640,고려대,5
1006000640,고려대,6
1006000641,월곡,1
1006000641,월곡,2
1006000641,월곡,3
1006000641,월곡,4
1006000641,월곡,5
1006000642,상월곡,1
1006000642,상월곡,2
1006000642,상월곡,3
1006000642,상월곡,4
1006000643,돌곶이,1
1006000643,돌곶이,2
1006000643,돌곶이,3
1006000643,돌곶이,4
1006000643,돌곶이,5
1006000643,돌곶이,6
1006000643,돌곶이,7
1006000643,돌곶이,8
1006000644,석계,2
1006000644,석계,3
1006000644,석계,4
1006000644,석계,5
1006000644,석계,7
1006000645,태릉입구,1
1006000645,태릉입구,7
1006000645,태릉입구,8
1002000234,신도림,1
1002000235,문래,1
1002000235,문래,2
1002000235,문래,3
1002000235,문래,4
1002000235,문래,5
1002000235,문래,6
1002000235,문래,7
1002000236,영등포구청,1
1002000236,영등포구청,2
1002000236,영등포구청,3
1002000236,영등포구청,4
1002000236,영등포구청,5
1002000237,당산,1
1002000237,당산,2
1002000237,당산,3
1002000237,당산,4
1002000237,당산,5
1002000237,당산,6
1002000238,합정,1
1002000238,합정,2
1002000238,합정,3
1002000238,합정,4
1002000239,홍대입구,1
1002000239,홍대입구,2
1002000239,홍대입구,3
1002000239,홍대입구,8
1002000239,홍대입구,9
1002000240,신촌,1
1002000240,신촌,2
1002000240,신촌,3
1002000240,신촌,4
1002000240,신촌,5
1002000240,신촌,6
1002000240,신촌,7
1002000240,신촌,8
1002000241,이대,1
1002000241,이대,2
1002000241,이대,3
1002000241,이대,4
1002000241,이대,5
1002000241,이대,6
1002000242,아현,1
1002000242,아현,2
1002000242,아현,3
1002000242,아현,4
1002000243,충정로,1
1002000243,충정로,2
1002000243,충정로,3
1002000243,충정로,4
1002000243,충정로,5
1002000243,충정로,6
1002002111,용답,1
1002002111,용답,2
1002002112,신답,1
1002002113,용두,1
1002002113,용두,2
1002002113,용두,3
1002002113,용두,4
1002002113,용두,5
1002002114,신설동,10
1002002114,신설동,7
1002002114,신설동,8
1002002114,신설동,9
1002002341,도림천,1
1002002341,도림천,2
1002002342,양천구청,1
1002002342,양천구청,2
1002002343,신정네거리,1
1002002343,신정네거리,2
1002002343,신정네거리,3
1002002343,신정네거리,4
1003000310,대화,1
1003000310,대화,2
1003000310,대화,3
1003000310,대화,4
1003000310,대화,5
1003000310,대화,6
1003000311,주엽,1
1003000311,주엽,2
1003000311,주엽,3
1003000311,주엽,4
1003000311,주엽,5
1003000311,주엽,6
1003000311,주엽,7
1003000311,주엽,8
1003000312,정발산,1
1003000312,정발산,2
1003000312,정발산,3
1003000312,정발산,4
1003000313,마두,1
1003000313,마두,2
1003000313,마두,3
1003000313,마두,4
1003000313,마두,5
1003000313,마두,6
1003000313,마두,7
1003000313,마두,8
1003000314,백석,1
1003000314,백석,2
1003000314,백석,3
1003000314,백석,4
1003000314,백석,5
1003000314,백석,6
1003000314,백석,7
1003000314,백석,8
1003000315,대곡,1
1003000315,대곡,2
1003000315,대곡,3
1003000315,대곡,4
1003000315,대곡,5
1003000316,화정,1
1003000316,화정,2
1003000316,화정,3
1003000316,화정,4
1003000317,원당,1
1003000317,원당,2
1003000317,원당,3
1003000317,원당,4
1003000317,원당,5
1003000317,원당,6
1003000318,삼송,1
1003000318,삼송,2
1003000318,삼송,3
1003000318,삼송,4
1003000318,삼송,5
1003000318,삼송,6
1003000318,삼송,7
1003000318,삼송,8
1003000318,삼송,9
1003000319,지축,1
1003000319,지축,2
1003000320,구파발,1
1003000320,구파발,2
1003000320,구파발,3
1003000320,구파발,4
1003000321,연신내,1
1003000321,연신내,2
1003000321,연신내,3
1003000321,연신내,4
1003000321,연신내,5
1003000321,연신내,6
1003000321,연신내,7
1003000322,불광,1
1003000322,불광,2
1003000322,불광,3
1003000322,불광,4
1003000322,불광,5
1002000201,시청,10
1002000201,시청,11
1002000201,시청,12
1002000201,시청,8
1002000201,시청,9
1002000202,을지로입구,1
1002000202,을지로입구,2
1002000202,을지로입구,3
1002000202,을지로입구,4
1002000202,을지로입구,5
1002000202,을지로입구,6
1002000202,을지로입구,7
1002000202,을지로입구,8
1002000203,을지로3가,1
1002000203,을지로3가,10
1002000203,을지로3가,11
1002000203,을지로3가,12
1002000203,을지로3가,2
1002000203,을지로3가,3
1002000204,을지로4가,1
1002000204,을지로4가,10
1002000204,을지로4가,2
1002000204,을지로4가,5
1002000204,을지로4가,6
1002000204,을지로4가,7
1002000204,을지로4가,8
1002000204,을지로4가,9
1002000205,동대문역사문화공원,1
1002000205,동대문역사문화공원,11
1002000205,동대문역사문화공원,12
1002000205,동대문역사문화공원,13
1002000205,동대문역사문화공원,14
1002000205,동대문역사문화공원,2
1002000205,동대문역사문화공원,3
1002000206,신당,1
1002000206,신당,2
1002000206,신당,3
1002000206,신당,4
1002000207,상왕십리,1
1002000207,상왕십리,2
1002000207,상왕십리,3
1002000207,상왕십리,4
1002000207,상왕십리,5
1002000207,상왕십리,6
1002000208,왕십리,1
1002000208,왕십리,10
1002000208,왕십리,11
1002000208,왕십리,2
1002000208,왕십리,3
1002000208,왕십리,6
1002000208,왕십리,6-1
1002000208,왕십리,7
1002000208,왕십리,8
1002000208,왕십리,9
1002000209,한양대,1
1002000209,한양대,2
1002000209,한양대,3
1002000209,한양대,4
1002000210,뚝섬,1
1002000210,뚝섬,2
1002000210,뚝섬,3
1002000210,뚝섬,4
1002000210,뚝섬,5
1002000210,뚝섬,6
1002000210,뚝섬,7
1002000210,뚝섬,8
1002000211,성수,1
1002000211,성수,2
1002000211,성수,3
1002000211,성수,4
1002000212,건대입구,1
1002000212,건대입구,2
1002000212,건대입구,5
1002000212,건대입구,6
1002000213,구의,1
1002000213,구의,2
1002000213,구의,3
1002000213,구의,4
1002000214,강변,1
1002000214,강변,2
1002000214,강변,3
1002000214,강변,4
1002000215,잠실나루,1
1002000215,잠실나루,2
1002000215,잠실나루,3
1002000215,잠실나루,4
1002000216,잠실,1
1002000216,잠실,2
1002000216,잠실,3
1002000216,잠실,4
1002000216,잠실,5
1002000216,잠실,6
1002000216,잠실,7
1002000216,잠실,8
1002000217,잠실새내,1
1002000217,잠실새내,2
1002000217,잠실새내,3
1002000217,잠실새내,4
1002000217,잠실새내,5
1002000217,잠실새내,6
1002000217,잠실새내,7
1002000217,잠실새내,8
1002000218,종합운동장,1
1002000218,종합운동장,2
1002000218,종합운동장,3
1002000218,종합운동장,4
1002000218,종합운동장,5
1002000218,종합운동장,6
1002000218,종합운동장,7
1002000218,종합운동장,8
1002000219,삼성,1
1002000219,삼성,2
1002000219,삼성,3
1002000219,삼성,4
1002000219,삼성,5
1002000219,삼성,6
1002000219,삼성,7
1002000219,삼성,8
1002000220,선릉,1
1002000220,선릉,10
1002000220,선릉,4
1002000220,선릉,5
1002000221,역삼,1
1002000221,역삼,2
1002000221,역삼,3
1002000221,역삼,4
1002000221,역삼,5
1002000221,역삼,6
1002000221,역삼,7
1002000221,역삼,8
1002000222,강남,1
1002000222,강남,10
1002000222,강남,11
1002000222,강남,12
1002000222,강남,2
1002000222,강남,7
1002000222,강남,8
1002000222,강남,9
1002000223,교대,1
1002000223,교대,10
1002000223,교대,11
1002000223,교대,2
1002000223,교대,3
1002000223,교대,4
1002000223,교대,5
1002000223,교대,6
1002000223,교대,7
1002000223,교대,8
1002000223,교대,9
1002000224,서초,1
1002000224,서초,2
1002000224,서초,3
1002000224,서초,4
1002000224,서초,5
1002000224,서초,6
1002000224,서초,7
1002000224,서초,8
1002000225,방배,1
1002000225,방배,2
1002000225,방배,3
1002000225,방배,4
1002000226,사당,1
1002000226,사당,13
1002000226,사당,14
1002000226,사당,2
1002000226,사당,5
1002000226,사당,6
1002000226,사당,7
1002000226,사당,8
1002000227,낙성대,1
1002000227,낙성대,2
1002000227,낙성대,3
1002000227,낙성대,4
1002000227,낙성대,5
1002000227,낙성대,6
1002000227,낙성대,7
1002000227,낙성대,8
1002000228,서울대입구,1
1002000228,서울대입구,2
1002000228,서울대입구,3
1002000228,서울대입구,4
1002000228,서울대입구,5
1002000228,서울대입구,6
1002000228,서울대입구,7
1002000228,서울대입구,8
1002000229,봉천,1
1002000229,봉천,2
1002000229,봉천,3
1002000229,봉천,4
1002000229,봉천,5
1002000229,봉천,6
1002000230,신림,1
1002000230,신림,2
1002000230,신림,3
1002000230,신림,4
1002000230,신림,5
1002000230,신림,6
1002000230,신림,7
1002000230,신림,8
1002000231,신대방,1
1002000231,신대방,2
1002000231,신대방,3
1002000231,신대방,4
1002000232,구로디지털단지,1
1002000232,구로디지털단지,2
1002000232,구로디지털단지,3
1002000232,구로디지털단지,4
1002000232,구로디지털단지,5
1002000232,구로디지털단지,6
1004000411,노원,1
1004000411,노원,10
1004000411,노원,2
1004000411,노원,9
1001000100,소요산,1
1001000133,서울,1
1001000133,서울,2
1001000133,서울,3
1001000133,서울,4
1001000133,서울,5
1001000133,서울,6
1001000133,서울,7
1001000133,서울,8
1001000133,서울,9
1001000133,서울,9-1
1001000134,남영,1
1001000135,용산,1
1001000135,용산,2
1001000135,용산,3
1001000136,노량진,1
1001000137,대방,1
1001000137,대방,2
1001000137,대방,3
1001000137,대방,4
1001000137,대방,5
1001000137,대방,6
1001000138,신길,1
1001000138,신길,2
1001000139,영등포,1
1001000139,영등포,2
1001000139,영등포,3
1001000139,영등포,4
1001000139,영등포,5
1001000139,영등포,6
1001000140,신도림,1
1001000140,신도림,2
1001000140,신도림,3
1001000141,구로,1
1001000141,구로,2
1001000112,망월사,1
1001000112,망월사,2
1001000112,망월사,3
1001000113,도봉산,1
1001000114,도봉,1
1001000114,도봉,2
1001000114,도봉,3
1001000115,방학,1
1001000115,방학,2
1001000115,방학,3
1001000116,창동,1
1001000117,녹천,1
1001000117,녹천,2
1001000117,녹천,3
1001000117,녹천,4
1001000118,월계,1
1001000118,월계,2
1001000118,월계,3
1001000119,광운대,1
1001000119,광운대,2
1001000119,광운대,3
1001000120,석계,1
1001000120,석계,6
1001000121,신이문,1
1001000121,신이문,2
1001000121,신이문,3
1001000121,신이문,4
1001000121,신이문,5
1001000122,외대앞,1
1001000122,외대앞,2
1001000122,외대앞,3
1001000122,외대앞,4
1001000122,외대앞,5
1001000122,외대앞,6
1001000123,회기,1
1001000124,청량리,1
1001000124,청량리,2
1001000124,청량리,3
1001000124,청량리,4
1001000124,청량리,5
1001000124,청량리,6
1001000125,제기동,1
1001000125,제기동,2
1001000125,제기동,3
1001000125,제기동,4
1001000125,제기동,5
1001000125,제기동,6
1001000126,신설동,1
1001000126,신설동,11
1001000126,신설동,12
1001000126,신설동,2
1001000126,신설동,3
1001000126,신설동,4
1001000126,신설동,5
1001000126,신설동,6
1001000127,동묘앞,1
1001000127,동묘앞,10
1001000127,동묘앞,2
1001000127,동묘앞,3
1001000128,동대문,1
1001000128,동대문,2
1001000128,동대문,3
1001000128,동대문,4
1001000128,동대문,5
1001000128,동대문,6
1001000129,종로5가,1
1001000129,종로5가,2
1001000129,종로5가,3
1001000129,종로5가,4
1001000129,종로5가,5
1001000129,종로5가,6
1001000129,종로5가,7
1001000129,종로5가,8
1001000130,종로3가,1
1001000130,종로3가,10
1001000130,종로3가,11
1001000130,종로3가,12
1001000130,종로3가,13
1001000130,종로3가,14
1001000130,종로3가,15
1001000130,종로3가,2
1001000131,종각,1
1001000131,종각,2
1001000131,종각,3
1001000131,종각,3-1
1001000131,종각,4
1001000131,종각,5
1001000131,종각,6
1001000132,시청,1
1001000132,시청,2
1001000132,시청,3
1001000132,시청,4
1001000132,시청,5
1001000132,시청,6
1001000132,시청,7
1075075236,신갈,1
1075075236,신갈,2
1075075236,신갈,3
1075075236,신갈,4
1075075237,기흥,1
1075075237,기흥,2
1075075237,기흥,3
1075075237,기흥,4
1075075237,기흥,5
1075075237,기흥,6
1075075237,기흥,7
1075075238,상갈,1
1075075238,상갈,2
1075075238,상갈,3
1075075238,상갈,4
1075075239,청명,1
1075075239,청명,2
1075075239,청명,3
1075075239,청명,4
1075075239,청명,5
1075075239,청명,6
1075075240,영통,1
1075075240,영통,2
1075075240,영통,3
1075075240,영통,4
1075075240,영통,5
1075075240,영통,6
1075075240,영통,7
1075075240,영통,8
1075075241,망포,1
1075075241,망포,2
1075075241,망포,3
1075075241,망포,4
1075075241,망포,5
1075075241,망포,6
1075075241,망포,7
1075075241,망포,8
1075075242,매탄권선,1
1075075242,매탄권선,2
1075075242,매탄권선,3
1075075242,매탄권선,4
1075075242,매탄권선,5
1075075243,수원시청,1
1075075243,수원시청,10
1075075243,수원시청,2
1075075243,수원시청,3
1075075243,수원시청,4
1075075243,수원시청,5
1075075243,수원시청,6
1075075243,수원시청,7
1075075243,수원시청,8
1075075243,수원시청,9
1075075244,매교,1
1075075244,매교,2
1075075244,매교,3
1075075244,매교,4
1075075244,매교,5
1075075244,매교,6
1075075244,매교,7
1075075244,매교,8
1075075245,수원,10
1075075245,수원,7
1075075245,수원,8
1075075245,수원,9
1001080173,탕정,1
1001080173,탕정,2
1008000820,복정,1
1008000820,복정,2
1008000820,복정,3
1008000820,복정,4
1008000821,남위례,1
1008000821,남위례,2
1008000821,남위례,3
1008000822,산성,1
1008000822,산성,2
1008000822,산성,3
1008000822,산성,4
1008000823,남한산성입구,1
1008000823,남한산성입구,2
1008000823,남한산성입구,3
1008000823,남한산성입구,4
1008000823,남한산성입구,5
1008000823,남한산성입구,6
1008000823,남한산성입구,7
1008000824,단대오거리,1
1008000824,단대오거리,2
1008000824,단대오거리,3
1008000824,단대오거리,4
1008000825,신흥,1
1008000825,신흥,2
1008000825,신흥,3
1008000825,신흥,4
1008000826,수진,10
1008000826,수진,11
1008000826,수진,12
1008000826,수진,9
1006000648,신내,1
1006000648,신내,2
1006000648,신내,3
1006000648,신내,4
